Regiao_mun;Estado_mun;Municipio_mun;TamanhodoMunicipio_mun;COD_municipio_mun;COD_UF_mun;POP_Feminina_2019_mun;POP_Feminina_2020_mun;POP_Feminina_2021_mun;POP_Feminina_2022_mun;POP_Feminina_2023_mun;POP_Feminina_2024_mun;Populacao_elegivel_colo_2019_mun;Populacao_elegivel_colo_2020_mun;Populacao_elegivel_colo_2021_mun;Populacao_elegivel_colo_2022_mun;Populacao_elegivel_colo_2023_mun;Populacao_elegivel_colo_2024_mun;Cito_Colo_2017_mun;Cito_Colo_2018_mun;Cito_Colo_2019_mun;Cito_Colo_2020_mun;Cito_Colo_2021_mun;Cito_Colo_2022_mun;Cito_Colo_2023_mun;Cito_Colo_2024_mun;Cito_Colo_inconclusvos_2019_mun;Cito_Colo_inconclusvos_2020_mun;Cito_Colo_inconclusvos_2021_mun;Cito_Colo_inconclusvos_2022_mun;Cito_Colo_inconclusvos_2023_mun;Cito_Colo_inconclusvos_2024_mun;Cito_Alterados_2019_mun;Cito_Alterados_2020_mun;Cito_Alterados_2021_mun;Cito_Alterados_2022_mun;Cito_Alterados_2023_mun;Cito_Alterados_2024_mun;Histo_Colo_2019_mun;Histo_Colo_2020_mun;Histo_Colo_2021_mun;Histo_Colo_2022_mun;Histo_Colo_2023_mun;Histo_Colo_2024_mun;Histo_Alterado_Colo_2019_mun;Histo_Alterado_Colo_2020_mun;Histo_Alterado_Colo_2021_mun;Histo_Alterado_Colo_2022_mun;Histo_Alterado_Colo_2023_mun;Histo_Alterado_Colo_2024_mun;Cancer_Colo_2019_mun;Cancer_Colo_2020_mun;Cancer_Colo_2021_mun;Cancer_Colo_2022_mun;Cancer_Colo_2023_mun;Cancer_Colo_2024_mun;tratamento_colo_2019_mun;tratamento_colo_2020_mun;tratamento_colo_2021_mun;tratamento_colo_2022_mun;tratamento_colo_2023_mun;tratamento_colo_2024_mun;obitos_2019;obitos_2020;obitos_2021;obitos_2022;obitos_2023;cobertura_cito_2019;cobertura_cito_2020;cobertura_cito_2021;cobertura_cito_2022;cobertura_cito_2023;cobertura_cito_2024;prop_tnsatisfatoria_2019;prop_tnsatisfatoria_2020;prop_tnsatisfatoria_2021;prop_tnsatisfatoria_2022;prop_tnsatisfatoria_2023;prop_tnsatisfatoria_2024;indic_positiv_2019;indic_positiv_2020;indic_positiv_2021;indic_positiv_2022;indic_positiv_2023;indic_positiv_2024;incidencia_estimada_2019;incidencia_estimada_2020;incidencia_estimada_2021;incidencia_estimada_2022;incidencia_estimada_2023;incidencia_estimada_2024;taxa_mort_2019;taxa_mort_2020;taxa_mort_2021;taxa_mort_2022;taxa_mort_2023
Norte;Amazonas;Benjamin Constant - AM;Pequeno;1300607;13;18981;19168;19329;19504;19671;19849;7465;7656;7831;8011;8189;8365;4;295;471;37;464;388;902;770;1;2;;1;16;4;14;3;12;11;10;17;;;;;;;;;;;;;;;;;;;1;1;5;3;;;1;1;2;3;1;10,3148024112525;10,4885057471264;12,4122078917124;11,0972412932218;21,4189766760288;24,6264196054991;0,21231423;5,4054054;;0,25773196;1,7738359;0,5194805;2,9723992;8,1081081;2,5862069;2,8350515;1,1086475;2,2077922;;;;;;;5,268426;5,217028;10,347147;15,38146;5,083626
Norte;Amazonas;Tabatinga - AM;Médio;1304062;13;32698;33383;34017;34651;35279;35910;13540;13960;14358;14779;15234;15696;13;839;1720;860;1730;1469;2629;3063;19;20;7;23;10;11;44;20;92;28;52;42;;;;;2;2;;;;;2;2;;;;;2;2;7;;7;2;1;;3;2;3;1;1;18,9955686853767;24,4914040114613;30,0181083716395;27,464645781176;38,2565314428253;45,6230886850153;1,10465116;2,3255814;0,4046243;1,56569095;0,3803728;0,359125;2,5581395;2,3255814;5,3179191;1,9060585;1,9779384;1,3712047;;;;;5,669095;5,569479;9,174873;5,991073;8,81912;2,88592;2,834547
Norte;Pará;Cametá - PA;Médio;1502103;15;66940;67484;67990;68466;68932;69439;30261;31080;31888;32697;33517;34335;1833;4944;4060;2271;4588;7506;6160;6416;679;583;1177;665;1037;1303;174;64;94;431;243;257;7;4;2;6;1;5;7;3;2;6;1;3;6;2;2;6;1;1;9;5;10;11;;;2;3;2;5;7;35,8117709262747;36,2773487773488;34,2417210235825;43,9336942227116;54,461914849181;58,4884228920926;16,72413793;25,6715103;25,6538797;8,859579;16,8344156;20,3086035;4,2857143;2,8181418;2,048823;5,742073;3,9448052;4,005611;8,9632507;2,9636655;2,9416091;8,763474;1,450705;1,440113;2,98775;4,445498;2,941609;7,302895;10,154935
Norte;Pará;Mocajuba - PA;Pequeno;1504604;15;14039;14059;14070;14083;14096;14106;6304;6447;6587;6729;6872;7012;372;367;539;226;273;329;323;557;160;114;121;72;128;139;18;1;13;20;16;20;3;;3;4;;4;2;;1;4;;2;1;;;2;;2;4;3;4;5;;;1;;1;;4;20,2728426395939;17,558554366372;15,7583118263246;12,3049487293803;13,4604190919674;17,2418710781517;29,68460111;50,4424779;44,3223443;21,88449848;39,628483;24,9551167;3,3395176;0,4424779;4,7619048;6,0790274;4,9535604;3,5906643;7,1230145;;;14,20152;;14,178364;7,123014;;7,107321;;28,376844
Norte;Tocantins;Araguaína - TO;Médio;1702109;17;88095;89173;90140;90993;91854;92719;47455;48347;49180;49954;50713;51429;3194;3434;1956;1855;2255;3542;4803;5065;85;19;79;269;300;272;75;69;61;172;232;190;70;70;68;49;74;52;55;64;63;39;59;35;31;18;18;22;42;28;41;36;38;15;1;;7;7;13;11;6;18,0887156253293;14,9854179163133;12,3342822285482;15,3180926452336;20,9019383590007;26,0747827101441;4,34560327;1,0242588;3,5033259;7,59457933;6,2460962;5,3701876;3,8343558;3,7196765;2,7050998;4,8560136;4,8303144;3,751234;35,1892843;20,1854822;19,9689372;24,177684;45,724737;30,198773;7,945967;7,84991;14,42201;12,088842;6,532105
Norte;Tocantins;Darcinópolis - TO;Pequeno;1706506;17;2825;2858;2879;2899;2917;2944;1385;1412;1437;1458;1479;1507;62;72;59;36;26;45;168;53;;;1;1;4;1;1;;;3;5;8;;;;1;2;;;;;0;1;;;;;;1;;;;1;;;;1;;;;;13,9350180505415;11,8271954674221;8,42032011134308;7,33882030178327;16,1595672751859;17,6509621765096;;;3,8461538;2,22222222;2,3809524;1,8867925;1,6949153;;;6,6666667;2,9761905;15,0943396;;;;;34,281796;;35,39823;;;;
Nordeste;Maranhão;Chapadinha - MA;Médio;2103208;21;41300;41612;41889;42135;42375;42662;19483;19845;20208;20570;20947;21340;1093;1164;1518;1647;902;1243;2326;4046;24;15;9;39;42;28;14;31;17;149;315;56;2;3;5;3;2;4;2;3;3;3;1;3;2;3;2;2;;2;7;12;13;12;18;;3;5;8;5;6;19,3758661397115;21,8140589569161;20,1256927949327;18,4346135148274;21,3443452523034;35,6841611996251;1,58102767;0,9107468;0,9977827;3,13757039;1,805675;0,6920415;0,9222661;1,8822101;1,8847007;11,9871279;13,5425623;1,384083;4,842615;7,2094588;4,7745231;4,746648;;4,688013;7,263923;12,015765;19,098093;11,866619;14,159292
Nordeste;Maranhão;São Bernardo - MA;Pequeno;2110609;21;13941;13949;13949;13941;13928;13920;6643;6751;6854;6952;7054;7160;927;972;1089;1199;1632;1869;2422;1717;25;29;12;7;67;49;7;28;22;23;31;34;;;1;;7;;;;0;;4;;;;;;4;;2;;2;3;;;;;2;4;;44,9796778563902;48,2891423492816;57,1928800700321;67,6064441887227;83,9665438049334;83,9106145251397;2,29568411;2,4186822;0,7352941;0,37453184;2,7663088;2,8538148;0,6427916;2,3352794;1,3480392;1,2306046;1,2799339;1,980198;;;;;28,719127;;;;14,337945;28,692346;
Nordeste;Ceará;Catarina - CE;Pequeno;2303600;23;6054;5764;5487;5248;5028;4842;3207;3019;2845;2703;2579;2491;31;587;401;299;677;698;633;807;13;13;31;34;32;28;1;;5;2;3;10;1;;;4;1;;0;;;3;0;;;;;3;;;;;;1;;;1;;;1;;31,7742438415965;42,6300099370653;48,4007029876977;61,9311875693674;77,8596355176425;85,8289843436371;3,24189526;4,3478261;4,5790251;4,87106017;5,0552923;3,4696406;0,2493766;;0,7385524;0,286533;0,4739336;1,2391574;;;;57,164634;;;16,518005;;;19,054878;
Nordeste;Ceará;Iguatu - CE;Médio;2305506;23;52495;52763;52963;53106;53261;53418;28796;29056;29278;29478;29677;29860;1103;3315;2293;103;80;91;122;95;1;1;;2;4;;35;4;2;3;2;2;;;1;7;1;;;;1;6;0;;;;1;5;;;6;7;10;6;;;3;5;7;2;1;23,3053201833588;19,6551486784141;8,45686180750051;0,929506750797205;0,987296559625299;1,03148024112525;0,04361099;0,9708738;;2,1978022;3,2786885;;1,5263846;3,8834951;2,5;3,2967033;1,6393443;2,1052632;;;1,8881106;9,415132;;;5,71483;9,476338;13,216774;3,766053;1,877546
